"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
152,Pterodroma externa,"fardela blanca de Juan Fernández, petrel de Juan Fernández",,Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"IP, JF, DV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,EN,RCE,EN B2ab(iii),4,DS 23/2009 MINSEGPRES,VU,CAZA,VU,L_ROJO_Vert,Vertebrado
153,Pterodroma longirostris,fardela de Más Afuera,,Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"XV-V, JF",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B2ab(iii),4,DS 23/2009 MINSEGPRES,VU,CAZA,VU,L_ROJO_Vert,Vertebrado
154,Pterodroma neglecta,fardela negra de Juan Fernández,,Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"XV-V, IP, JF, SG, DV",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,EN,RCE,"EN B2ab(iv,v)",4,DS 23/2009 MINSEGPRES,VU,CAZA,VU,L_ROJO_Vert,Vertebrado
4296,Pteroptochos tarnii,hued hued,,Animalia,Chordata,Aves,Passeriformes,Rhynocriptidae,,NO,VIII-XII,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,,,,,Vertebrado
,Pterygiopsis foliacea,liquen,,Fungi,Ascomycota,Lichinomycetes,Lichinales,Lichinaceae,,SI,"IV-RM, VIII, XIV-X,XII",0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,DD,RCE,--,16,DS 16/2020 MMA,EN,Bol_47,,,Hongo
220,Ptychodon oculta,caracol terrestre Ptychodon,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
221,Ptychodon skottsberg,caracol terrestre Ptychodon,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
17,Pudu pudu,pudú,Pudu puda,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,NO,VII-XII,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,VU,RCE,VU A2cde,1,DS 151/2007 MINSEGPRES,VU,CAZA,VU,L_ROJO_Vert,Vertebrado
53,Puffinus creatopus,fardela blanca,Ardenna creatopus,Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"XV-V, VI-X, JF, XI-XII?",1,1,1,1,1,1,0,1,1,1,1,1,1,1,sd,sd,0,0,0,1,0,EN,RCE,"EN B2ab(ii,iii)",2,DS 50/2008 MINSEGPRES,VU,CAZA,VU,L_ROJO_Vert,Vertebrado
728,Puffinus nativitatis,fardela de Pascua,,Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"IP, SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,VU,RCE,VU [Rebajado desde EN B2ab(iii)],14,DS 79/2018 MMA,VU,CAZA,,,Vertebrado
,Pulvinaria drimyswinteri,"escama blanda algodonosa del canelo; conchuela del canelo
",,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,,Si,IX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LC,RCE,--,17,DS 44/2021 MMA,,,,,Invertebrado
18,Puma concolor,puma,Felis concolor,Animalia,Chordata,Mammalia,Carnivora,Felidae,,NO,XV-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,NT,RCE,--,7,DS 42/2011 MMA,"IC(I-VIII), VU(IX-XII)","RCE_1, CAZA","EN(XV-VII), VU(VIII-XII)",CAZA,Vertebrado
,Punctelia reddenda,liquen (genérico),,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,liquen,NO,XV-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,17,DS 44/2021 MMA,,,,,Hongo
,Punctelia subredecta,liquen (genérico),,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,liquen,NO,IV-X,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,17,DS 44/2021 MMA,,,,,Hongo
222,Punctum conicum,caracol terrestre Punctum,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
223,Punctum depressum,caracol terrestre Punctum,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
2706,Puya boliviensis,,,Plantae,Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Suculenta,SI,II-III,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,,,,,Planta
,Puya chilensis,,,Plantae,Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Suculenta,SI,IV-VI,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,7,DS 42/2011 MMA,,,,,Planta
263,Puya venusta,chagualillo,Puya coquimbensis,Plantae,Magnoliophyta,Liliopsida,Bromeliales,Bromeliaceae,Suculenta,Si,IV-V,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU  B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,FP,RCE_3 (DS 51/2008 MINSEGPRES),"VU [Puya venusta, Puya coquimbensis]",L_ROJO_Flora,Planta
,Pycnosiphorus lessonii,borrachito de Concepción,,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,No,VII-XI,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,"EN (XV-VIII),
LC (IX-XII)",RCE,"EN  B2ab(iii) (XV-VIII),
-- (IX-XII)",17,DS 44/2021 MMA,,,,,Invertebrado
,Pygicera scripta,"balita del maitén, bupréstido (genérico)",,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,,Si,IV-XIV,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,LC,RCE,--,17,DS 44/2021 MMA,,,,,Invertebrado
1187,Pyrrhocactus confinis, ,Eriosyce confinis,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,"VU A2ac; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",5,DS 33/2011 MMA,,,,,Planta
517,Pyrrhocactus eriosyzoides,quisco de Huanta ,"Neoporteria vallenarensis, N. v. var. domeykoensis, N. v. var. transitensis, N. v. var. atroviridis, N. carrizalensis, N. c. var. totoralensis, N. eriosyzoides, N. huascensis, N. jussieui var. huascensis, N. kunzei, N. atroviridis, N. totoralensis, N. t. var. carrizalensis, Pyrrhocactus carrizalensis, P. atroviridis, P. eriosyzoides var. domeykoensis, P. transiens, P. huascensis, P. kunzei, P. totoralensis, P. vallenarensis, Eriosyce crispa subsp. atroviridis, E. c. var. carrizalensis, E. c. var. huascensis, E. c. var. totoralensis, E. kunzei, E. k. var. transitensis, E. eriosyzoides, E. e. var. transitensis, E. e. subsp. atroviridis, E. e. var. carrizalensis, E. e. var. huascensis, E. e. var. totoralensis, Horridocactus eriosyzoides, H. atroviridis, H. carrizalensis, Neochilenia transitensis, N. huascensis, N. totoralensis",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,VU,RCE_8,"R [Neoporteria carrizalensis, Neoporteria eriosyzoides], IC [Neoporteria vallenarensis], EN [Neoporteria kunzei], FP [Neoporteria jussieui]",Bol_47,Planta
522,Pyrrhocactus heinrichianus,,"Pyrrhocactus chaniarensis, P. jussieui var. australis, P. j. var. spinosior, P. philippianus, P. setosiflorus, P. s. var. intermedius, P. trapichensis, P. wagenknechtii, Neoporteria chorosensis, N. deherdtiana, N. dimorpha, N. jussieui, N. j. var. chaniarensis, N. j. var. chorosensis, N. j. var. dimorpha, N. j. var. setosiflora, N. j. var. trapichensis, N. j. var. wagenknechtii, N. occulta, N. ritteri, N. setosiflora, Eriosyce heinrichiana subsp. intermedia, E. heinrichiana var. setosiflora, E. heinrichiana, E. occulta, Echinocactus occultus, Chilenia jussieui, Ch. occulta",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,9,DS 13/2013 MMA,"EN [Neoporteria occulta], FP [Neoporteria jussieui], ",Bol_47,,,Planta
521,Pyrrhocactus intermedius,quisquito de Chañaral,"Pyrrhocactus pygmaeus, Eriosyce intermedia, Neochilenia intermedia, Neoporteria intermedia",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU  D2,8,DS 19/2012 MMA,VU [Neoporteria intermedia],Bol_47,,,Planta
529,Pyrrhocactus paucicostatus,pocas costillas,"Neoporteria paucicostata, N. fusca, N. haenkeana,N. p. var. neohankeana, N. p. var. viridis, N. neohankeana, N. woutersiana, Pyrrhocactus neohankeanus, P. n. var. densispinus, P. n. var. elongatus, P. n. var. flaviflorus, Delaetia woutersiana, Eriosyce taltalensis subsp. pauciscostata, E. paucicostata, Horridocactus paucicostatus, Neochilenia paucicostata",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,9,DS 13/2013 MMA,R [Neoporteria paucicostata],Bol_47,,,Planta
531,Pyrrhocactus simulans,,"Neoporteria simulans, Pyrrhocactus simulans",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,IV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),8,DS 19/2012 MMA,R [Neoporteria simulans],Bol_47,,,Planta
535,Pyrrhocactus taltalensis,quisquito de Taltal,"Neoporteria taltalensis, N. rupicola, Eriosyce taltalensis, Neochilenia taltalensis, Pyrrhocactus rupiculus, P. tenuis",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,II-III,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,R [Neoporteria taltalensis],Bol_47,,,Planta
520,Pyrrhocactus tuberisulcatus,,"Neoporteria horrida, Eriosyce horrida, Horridocactus tuberisulcatus",Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Cactaceae,Suculenta,SI,IV-V,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU  B1ab(iii)+2ab(iii),8,DS 19/2012 MMA,VU [Neoporteria horrida],Bol_47,,,Planta
708,Rallus antarcticus,pidén austral,Rallus limicola; Rallus semiplumbeus,Animalia,Chordata,Aves,Gruiformes,Gruidae,,NO,"VI, IX, XI-XII",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,VU,RCE,[Rebajado desde EN B2ab(iii); C2a(i); D],15,DS 23/2019 MMA,IC,CAZA,,,Vertebrado
,Ramalina striatula,liquen,"Ramalina ecklonii; Ramalina celastri
",Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,,NO,IV-XII,0,0,0,0,1,1,1,1,1,sd,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,,,,,Hongo
1173,Ranunculus caprarum, ,,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hierba,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii); D,5,DS 33/2011 MMA,,,,,Planta
,Recurvirostra andina,caití,,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,,No,XV-III,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,[Rebajado desde EN C2a(ii)],17,DS 44/2021 MMA,,,,,Vertebrado
,Redonia chilena,liquen,,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,,SI,II,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Hongo
317,Rhaphithamnus venustus,"juan bueno, arrayán macho",,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,Árbol,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
,Rhea pennata,ñandú,"Pterocnemia pennata; Para Rhea pennata pennata: Pterocnemia pennata pennata
Para Rhea pennata tarapacensis: Pterocnemia pennata tarapacensis",Animalia,Chordata,Aves,Rheiformes,Rheidae,,NO,"XI-XII [R. p. pennata];
XV-III [R. p. tarapacensis]",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"EN [R. p. pennata] [XI], VU [R. p. tarapacensis], VU [R. p. pennata] [XII]
",RCE,"EN [R. p. pennata, Región de Aysén al norte: Rebajado desde  CR B1ab(iii)+2ab(iii)] {RCE14},
VU A2a [R. p. tarapacensis]{RCE7},
VU [R. p. pennata, Región de Magallanes al sur: Rebajado desde  EN B1ab(iii)+2ab(iii)] {RCE14}
","7 y 14
","DS 42/2011 MMA [R. p. tarapacensis]
DS 79/2018 MMA  [R. p. pennata]","LC [R. p. pennata];
IC [R. p. tarapacensis]","RCE_7  [R. p. pennata];
RCE_1 [R. p. tarapacensis]",EN [R. p. tarapacensis],CAZA [R. p. tarapacensis],Vertebrado
651,Rhinella arunco,sapo de rulo,"Bufo arunco, Bufo chilensis, Chaunus arunco, Rhinella chilensis",Animalia,Chordata,Amphibia,Anura,Bufonidae,,SI,IV-IX,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,VU,RCE,VU A2ce,6,DS 41/2011 MMA,VU,CAZA,VU  [Bufo atacamensis],Núñez et al. 1997,Vertebrado
652,Rhinella atacamensis,sapo de Atacama,"Bufo atacamensis, Chaunus atacamensis",Animalia,Chordata,Amphibia,Anura,Bufonidae,,SI,II-IV,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU A2ce,6,DS 41/2011 MMA,"EN(XV-III), IC(IV)",CAZA,VU  [Bufo atacamensis],Núñez et al. 1997,Vertebrado
653,Rhinella rubropunctata,sapo,"Bufo rubropunctatus, Chaunus rubropunctatus",Animalia,Chordata,Amphibia,Anura,Bufonidae,,NO,IX-X,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,VU,RCE,VU A2c,6,DS 41/2011 MMA,EN,CAZA,VU  [Bufo rubropunctatus],Núñez et al. 1997,Vertebrado
654,Rhinella spinulosa,"sapo espinoso;
Para Rhinella spinulosa papillosa:  sapo de papilas","Bufo spinulosus, Chaunus spinulosus;
Para Rhinella spinulosa papillosa:  Bufo papillosus",Animalia,Chordata,Amphibia,Anura,Bufonidae,,NO,XV-VII,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,LC,RCE,--,6,DS 41/2011 MMA,VU,CAZA,,,Vertebrado
,Rhinoderma darwinii,ranita de Darwin,,Animalia,Chordata,Amphibia,Anura,Rhinodermatidae,,NO,VIII-XI,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,EN,RCE,EN A2ace,7,DS 42/2011 MMA,EN(VIII-IX) IC(X-XI),RCE_2,EN,CAZA,Vertebrado
55,Rhinoderma rufum,ranita ,,Animalia,Chordata,Amphibia,Anura,Rhinodermatidae,,SI,VI-VIII,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B2ab(iii),7,DS 42/2011 MMA,IC-R,RCE_2,EN,CAZA,Vertebrado
,Rhizoplaca aspidophora,liquen (genérico),,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,liquen,NO,"XI, ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"EN (Chile continental sudamericano),
LC (Chile continental antártico)",RCE,"EN B1ab(iii)+2ab(iii) (Chile continental sudamericano);
-- (Chile continental antártico)",17,DS 44/2021 MMA,,,,,Hongo
,Rhizoplaca chrysoleuca,liquen (genérico),,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,liquen,NO,"I-RM, XI, ANT",0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,LC,RCE,--,17,DS 44/2021 MMA,,,,,Hongo
,Rhizoplaca melanophthalma,liquen,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,,NO,IV-XII,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,,,,,Hongo
591,Rhodophiala chilensis,,"Amaryllis chilensis,
Habranthus chilensis, Hippeastrum chilense, Rhodolirium chilense",Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,"VII-XVI?, VIII, IX?",0,0,0,0,0,0,0,0,sd,sd,1,sd,0,0,0,0,0,0,0,0,0,NT,RCE,--,8,DS 19/2012 MMA,EN,Bol_47,,,Planta
592,Rhodophiala fulgens,,"Amaryllis fulgens,
Habranthus fulgens, Hippeastrum fulgens, Rhodolirium fulgens",Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,XIV-X,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,DD,RCE,--,8,DS 19/2012 MMA,EN,Bol_47,,,Planta
2881,Rhodophiala laeta,,Rhodolirium laetum,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,II-III,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,7,DS 42/2011 MMA,,,,,Planta
,Rhodophiala pratensis,,"Amaryllis atacamensis
Amaryllis pratensis
Habranthus pratensis
Habranthus speciosus
Hippeastrum pratense
Myostemma pratensis
Placea pratensis
Placea pratensis
Rhodolirium speciosum
Rhodophiala speciosa
Rhodophiala volckmanni ",Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,"II-IV, VII-VIII, X",0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,VU,RCE,VU  B2ab(iii),8,DS 19/2012 MMA,EN (VII-VIII),Bol_47,,,Planta
595,Rhodophiala tiltilensis,,"Amarylis laeta, Amarylis tiltilensis, Hippeastrum laetum, Myostemma tiltilensis",Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,RM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN  B2ab(iii),8,DS 19/2012 MMA,EN,Bol_47,,,Planta
20,Rhyncholestes raphanurus,comadrejita trompuda,,Animalia,Chordata,Mammalia,Paucituberculata,Caenolestidae,,NO,X,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VU,RCE,VU  B1ab(iii),7,DS 42/2011 MMA,IC,RCE_1,EN,CAZA,Vertebrado
596,Ribes integrifolium,parrilla falsa,,Plantae,Magnoliophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Arbusto,Si,VIII-IX,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,R,L_ROJO_Flora,,,Planta
318,Robinsonia berteroi,resino hembra,Balbisia berterii; lngenhousia thurifera; Rhetinodendron berteroi; Vendredia berterii,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii); D,13,DS 06/2017 MMA,EX,RCE_4,,,Planta
319,Robinsonia evenia,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
320,Robinsonia gayana,resino hembra,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
321,Robinsonia gracilis,resinillo,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
322,Robinsonia macrocephala,Incienso,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EX,RCE,--,4,DS 23/2009 MINSEGPRES,,,,,Planta
323,Robinsonia masafuerae,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); D",4,DS 23/2009 MINSEGPRES,,,,,Planta
324,Robinsonia saxatilis,robinsonia de las rocas,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),4,DS 23/2009 MINSEGPRES,,,,,Planta
325,Robinsonia thurifera,resino macho,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii); D,4,DS 23/2009 MINSEGPRES,,,,,Planta
,Roccellina cerebriformis,liquen," Chiodecton cerebriforme Mont., Annls Sci. Nat., Bot., sér. 3 18: 311 (1852); Lobodirina cerebriformis (Mont.) Follmann, Nova Hedwigia 14: 234 (1968) [1967]",Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,,NO,I-V,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,15,DS 23/2019 MMA,VU,Bol_47,,,Hongo
,Roccellina mollis anteriormente llamada Roccella arboricola,liquen (genérico),,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,liquen,NO,II-X,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,VU,RCE,VU B2ab(iii),17,DS 44/2021 MMA,,,,,Hongo
,Roccellina portentosa anteriormente llamada Roccella portentosa,liquen,"Roccella portentosa, Roccella tinctoria var. portentosa",Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Roccellaceae,,NO,"II, IV, V, VII-VIII",0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,16,DS 16/2020 MMA,VU,Bol_47,,,Hongo
,Roccellinastrum spongoideum,liquen,,Fungi,Ascomycota,Lecanoromycetes,Arthoniales,Roccellaceae,,SI,I-IV,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,,,,,Hongo
